PROJNUM,NameType
20120225,"['harney swcd (Soil & Water Conservation District)', 'riddle ranches inc (private non-industrial landowner)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20120226,"['harney swcd (Soil & Water Conservation District)', 'blm (federal agency or jobs program (or ownership))', 'roaring springs ranch (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120227,"['greater yamhill watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'yamhill swcd (Soil & Water Conservation District)', 'willamina high school ffa (educational institution/school)', 'dallas high school ffa (educational institution/school)', 'other local volunteers (volunteer)', 'polk swcd (Soil & Water Conservation District)']"
20120228,"['klamath watershed partnership (watershed council)', 'private landowner (private non-industrial landowner)', 'usfws (federal agency or jobs program (or ownership))', 'bonanza elementary school (educational institution/school)', 'northwest youth corps (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))']"
20120229,"['confederated tribes of warm springs reservation (tribal)', 'oweb (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'bureau of reclamation (federal agency or jobs program (or ownership))', 'columbia river inter tribal fish commission (tribal)', 'ecotrust (conservation group)', 'bpa (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'noaa restoration center (federal agency or jobs program (or ownership))']"
20120230,"['lake county cooperative weed management area (county)', 'oweb (state agency/university or jobs program (or ownership))', 'schadler ranch (private non-industrial landowner)', 'coleman valley livestock (private non-industrial landowner)', 'lx ranch (private non-industrial landowner)', 'dsl (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'messner inc (private non-industrial landowner)', 'private landowners multiple (private non-industrial landowner)', 'oda (state agency/university or jobs program (or ownership))']"
20120231,"['douglas swcd (Soil & Water Conservation District)', 'blm (federal agency or jobs program (or ownership))', 'douglas swcd (Soil & Water Conservation District)', 'oda (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)']"
20120232,"['owyhee watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'malheur county (county)', 'malheur swcd (Soil & Water Conservation District)', 'odot (state agency/university or jobs program (or ownership))', 'dsl (state agency/university or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)']"
20120233,"['owyhee watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'malheur county (county)', 'malheur swcd (Soil & Water Conservation District)', 'odot (state agency/university or jobs program (or ownership))', 'dsl (state agency/university or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)']"
20120234,"['owyhee watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'malheur county (county)', 'malheur swcd (Soil & Water Conservation District)', 'odot (state agency/university or jobs program (or ownership))', 'dsl (state agency/university or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)']"
20120235,"['oweb (state agency/university or jobs program (or ownership))', 'ecotrust (conservation group)', 'noaa restoration center (federal agency or jobs program (or ownership))', 'confederated tribes of warm springs reservation (tribal)', 'private landowner (private non-industrial landowner)', 'wheeler swcd (Soil & Water Conservation District)']"
20120236,"['columbia swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120237,"['odfw (state agency/university or jobs program (or ownership))', 'alsea watershed council (watershed council)', 'private landowner (private non-industrial landowner)', 'usfs (federal agency or jobs program (or ownership))', 'cascade pacific forest stewardship initiative (local organization or jobs program (e.g. grassroots, local focus))', 'private landowner (private non-industrial landowner)']"
20120238,"['private landowners multiple (private non-industrial landowner)', 'tri county cooperative weed management area (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'grande ronde model watershed (watershed council)', 'odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20120239,"['tualatin riverkeepers (local organization or jobs program (e.g. grassroots, local focus))', 'metro (city)', 'oweb (state agency/university or jobs program (or ownership))', 'dsl (state agency/university or jobs program (or ownership))', 'tualatin swcd (Soil & Water Conservation District)', 'nrcs (federal agency or jobs program (or ownership))']"
20120240,"['siuslaw swcd (Soil & Water Conservation District)', 'habitat contracting llc (contractor)', 'oweb (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'cascade pacific rc d (non-profit organization (not specifically a conservation or sporting group or watershed council))', 'victory weed control (local business)', 'mountain view forestry (private forest industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'roseburg resources co (private forest industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20120241,"['malheur county (county)', 'blm (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'white ranches (private non-industrial landowner)', 'three valley s ranches (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120242,"['lincoln swcd (Soil & Water Conservation District)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'city of toledo port of toledo (city)', 'lincoln county (county)', 'private landowners multiple (private non-industrial landowner)']"
20120243,"['oweb (state agency/university or jobs program (or ownership))', 'williams creek watershed council (watershed council)', 'applegate partnership watershed council (watershed council)', 'laurel hill ditch association (private non-industrial landowner)']"
20120244,"['lake county umbrella watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'harvey ranch inc (private non-industrial landowner)']"
20120245,"['upper deschutes watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'pine meadow ranch (private non-industrial landowner)', 'national fish and wildlife foundation (conservation group)', 'portland general electric (utilities)', 'usfws (federal agency or jobs program (or ownership))']"
20120246,"['oweb (state agency/university or jobs program (or ownership))', 'siuslaw watershed council (watershed council)', 'deq (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'lincoln swcd (Soil & Water Conservation District)']"
20120247,"['private landowners multiple (private non-industrial landowner)', 'tri county cooperative weed management area (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'union county (county)', 'union pacific railroad (other)']"
20120248,"['tri county cooperative weed management area (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120249,"['odfw (state agency/university or jobs program (or ownership))', 'siuslaw swcd (Soil & Water Conservation District)', 'usfs (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20120250,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'upper willamette swcd (Soil & Water Conservation District)']"
20120251,"['oweb (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'coos swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)']"
20120252,"['grant county weed control (county)', 'grant county road department (county)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120253,"['grant county weed control (county)', 'grant county road department (county)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20120254,"['curry swcd (Soil & Water Conservation District)', 'ecotrust (conservation group)', 'oweb (state agency/university or jobs program (or ownership))']"
20120255,"['curry swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'curry weed advisory board (county)', 'private landowner (private non-industrial landowner)', 'moore mill lumber company (private forest industrial landowner)']"
20120256,"['curry swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'curry weed advisory board (county)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20120257,"['curry swcd (Soil & Water Conservation District)', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20120258,"['wallowa resources (conservation group)', 'national forest foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'wallowa county (county)', 'asotin county washington state (other)', 'oweb (state agency/university or jobs program (or ownership))', 'dow agro science (local business)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120259,"['tri county cooperative weed management area (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'grande ronde model watershed (watershed council)', 'private landowners multiple (private non-industrial landowner)', 'oda (state agency/university or jobs program (or ownership))']"
20120260,"['wheeler swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)']"
20120261,"['wasco county weed department (county)', 'confederated tribes of warm springs reservation (tribal)', 'odot (state agency/university or jobs program (or ownership))', 'bpa (federal agency or jobs program (or ownership))', 'wasco county (county)', 'oweb (state agency/university or jobs program (or ownership))']"
20120262,"['hood river swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120263,"['jefferson swcd (Soil & Water Conservation District)', 'north unit irrigation district (local agency)', 'oweb (state agency/university or jobs program (or ownership))', 'columbia empire farms (private non-industrial landowner)', 'bureau of reclamation (federal agency or jobs program (or ownership))', 'black rock consulting (consultant)']"
20120264,"['jordan valley cooperative weed management area (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'dsl (state agency/university or jobs program (or ownership))', 'malheur county (county)', 'the nature conservancy (conservation group)', 'private landowner (private non-industrial landowner)', 'malheur swcd (Soil & Water Conservation District)', 'owyhee watershed council (watershed council)']"
20120265,"['coos county road department (county)', 'millicoma middle school (educational institution/school)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'south slough national estuarine research reserve (conservation group)', 'coos watershed association (watershed council)']"
20120266,"['morrow swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120267,"['mckenzie watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'mckenzie river trust (conservation group)', 'lane county (county)', 'camp creek investments llc (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'cold springs property llc (private non-industrial landowner)']"
20120268,['city of portland (city)']
20120269,"['morrow swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120270,"['usfws (federal agency or jobs program (or ownership))', 'scappoose bay watershed council (watershed council)', 'columbia swcd (Soil & Water Conservation District)', 'national fish and wildlife foundation (conservation group)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120271,"['usfs (federal agency or jobs program (or ownership))', 'j spear ranch (private non-industrial landowner)', 'lake county umbrella watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'o leary ranch (private non-industrial landowner)', 'murphy ranch (private non-industrial landowner)']"
20120272,"['douglas swcd (Soil & Water Conservation District)', 'blm (federal agency or jobs program (or ownership))', 'douglas swcd (Soil & Water Conservation District)', 'oda (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)', 'douglas county (county)']"
20120273,"['douglas swcd (Soil & Water Conservation District)', 'douglas swcd (Soil & Water Conservation District)', 'oda (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'cow creek band of umpqua tribe of indians (tribal)', 'roseburg resources co (private forest industrial landowner)']"
20120274,"['oweb (state agency/university or jobs program (or ownership))', 'gilliam east john day watershed council (watershed council)', 'hardie family partnership (private non-industrial landowner)']"
20120275,"['oweb (state agency/university or jobs program (or ownership))', 'gilliam east john day watershed council (watershed council)', 'private landowner (private non-industrial landowner)']"
20120276,"['oweb (state agency/university or jobs program (or ownership))', 'lincoln swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'nrcs (federal agency or jobs program (or ownership))']"
20120277,"['private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'lincoln swcd (Soil & Water Conservation District)', 'nrcs (federal agency or jobs program (or ownership))']"
20120278,"['nrcs (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'lincoln swcd (Soil & Water Conservation District)']"
20120279,"['upper deschutes watershed council (watershed council)', 'usfs (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20120280,"['clatsop swcd (Soil & Water Conservation District)', 'north coast watershed association (watershed council)', 'the campbell group (private forest industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'county parks (county)', 'private landowners (private non-industrial landowner)', 'city of cannon beach (city)', 'astoria school district (educational institution/school)']"
20120281,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'jefferson swcd (Soil & Water Conservation District)']"
20120282,"['odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'lincoln swcd (Soil & Water Conservation District)']"
20120283,"['odfw (state agency/university or jobs program (or ownership))', 'odf (state agency/university or jobs program (or ownership))']"
20120284,"['owyhee watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120285,"['morrow swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120286,"['wasco swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'nrcs (federal agency or jobs program (or ownership))']"
20120287,"['deschutes swcd (Soil & Water Conservation District)', 'black butte ranch (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120288,"['marys river watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'meyer memorial trust (non-profit organization (not specifically a conservation or sporting group or watershed council))', 'usfws (federal agency or jobs program (or ownership))', 'muddy creek charter school (educational institution/school)', 'private landowner (private non-industrial landowner)']"
20120289,"['baker valley swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120290,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'crook swcd (Soil & Water Conservation District)']"
20120291,"['benton swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120292,"['west multnomah swcd (Soil & Water Conservation District)', 'city of portland (city)', 'clean water services (local agency)', 'city of portland (city)', 'private landowners multiple (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120293,"['oweb (state agency/university or jobs program (or ownership))', 'lakeview swcd (Soil & Water Conservation District)', 'valley falls ranch inc (private non-industrial landowner)']"
20120294,"['lower rogue watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'osu extension service (Extension Service (e.g. OSU Extension))', 'osu extension service (Extension Service (e.g. OSU Extension))', 'fletcher excavation (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'bullfrog skate park (city)']"
20120295,"['jackson swcd (Soil & Water Conservation District)', 'c2 cattle company (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120296,"['johnson creek watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'lovena farm landowners (private non-industrial landowner)']"
20120297,"['harney county (county)', 'blm (federal agency or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)', 'harney county cooperative weed management area (county)', 'oweb (state agency/university or jobs program (or ownership))']"
20120298,"['owyhee watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120299,"['harney county (county)', 'blm (federal agency or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)', 'harney county cooperative weed management area (county)', 'oweb (state agency/university or jobs program (or ownership))']"
20120300,"['union swcd (Soil & Water Conservation District)', 'hutchinson 4 llc (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120301,"['national fish and wildlife foundation (conservation group)', 'epa (federal agency or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)', 'calapooia watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'farm service agency (federal agency or jobs program (or ownership))', 'deq (state agency/university or jobs program (or ownership))', 'calapooia watershed council (watershed council)']"
20120302,"['oweb (state agency/university or jobs program (or ownership))', 'baker county weed district (county)', 'burnt river swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)']"
20120303,"['owyhee watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'dsl (state agency/university or jobs program (or ownership))', 'malheur county (county)', 'odot (state agency/university or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20120304,"['odfw (state agency/university or jobs program (or ownership))', 'upper nehalem watershed council (watershed council)', 'odf (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20120305,"['odfw (state agency/university or jobs program (or ownership))', 'odf (state agency/university or jobs program (or ownership))']"
20120306,"['union swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'bureau of reclamation (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120307,"['oweb (state agency/university or jobs program (or ownership))', 'grande ronde model watershed (watershed council)', 'odfw (state agency/university or jobs program (or ownership))', 'owrd (state agency/university or jobs program (or ownership))', 'minam lake reservoir association (private non-industrial landowner)']"
20120308,"['coquille watershed association (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'plum creek timber company (private forest industrial landowner)']"
20120309,"['klamath basin rangeland trust (conservation group)', 'usfs (federal agency or jobs program (or ownership))', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'trout unlimited (conservation group)', 'klamath country flycasters (sporting group)', 'national fish and wildlife foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
20120310,"['oweb (state agency/university or jobs program (or ownership))', 'baker valley swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)']"
20120311,"['curry swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120312,"['south santiam watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'crabtree llc (private non-industrial landowner)']"
20120313,"['oda (state agency/university or jobs program (or ownership))', 'national forest foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'wallowa county (county)', 'usfs (federal agency or jobs program (or ownership))', 'wallowa resources (conservation group)', 'oweb (state agency/university or jobs program (or ownership))']"
20120314,"['deming ranch land cattle llc (private non-industrial landowner)', 'usfws (federal agency or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'oregon wild (conservation group)', 'ruby habitat foundation (conservation group)', 'oweb (state agency/university or jobs program (or ownership))']"
20120315,"['gilliam east john day watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'harrison ranches (private non-industrial landowner)']"
20120316,"['tillamook estuaries partnership (local organization or jobs program (e.g. grassroots, local focus))', 'tillamook swcd (Soil & Water Conservation District)', 'tillamook bay watershed council (watershed council)', 'tillamook county creamery association (local organization or jobs program (e.g. grassroots, local focus))', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120317,"['oweb (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'coos swcd (Soil & Water Conservation District)', 'pacific ag (contractor)', 'hayes ranch (private non-industrial landowner)', 'private citizen (private non-industrial landowner)']"
20120318,"['columbia swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'scappoose bay watershed council (watershed council)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20120319,"['nrcs (federal agency or jobs program (or ownership))', 'pacific ag (contractor)', 'coos swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120320,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'baker valley swcd (Soil & Water Conservation District)']"
20120321,"['oweb (state agency/university or jobs program (or ownership))', 'south santiam watershed council (watershed council)', 'usfs (federal agency or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'private landowners multiple (private non-industrial landowner)', 'weyerhaeuser company (private forest industrial landowner)', 'linn county parks (county)', 'odfw (state agency/university or jobs program (or ownership))']"
20120322,['miami corporation (private forest industrial landowner)']
20120323,"['necanicum watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'trout unlimited (conservation group)', 'the campbell group (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'rainland flycasters (sporting group)', 'north coast land conservancy (conservation group)']"
20120324,"['the wetlands conservancy (conservation group)', 'city of tualatin (city)', 'clean water services (local agency)', 'community volunteers (volunteer)', 'dsl (state agency/university or jobs program (or ownership))']"
20120325,"['confederated tribes of the umatilla indian reservation (tribal)', 'usfs (federal agency or jobs program (or ownership))', 'confederated tribes of the umatilla indian reservation (tribal)', 'oweb (state agency/university or jobs program (or ownership))', 'tapani underground inc (contractor)', 'aquatic contracting (contractor)', 'tetra tech (contractor)', 'bpa (federal agency or jobs program (or ownership))']"
20120326,"['coos watershed association (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'lone rock timber company (private forest industrial landowner)', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
20120327,"['longview fibre co (private forest industrial landowner)', 'clatsop county (county)', 'northwest oregon restoration partnership (local organization or jobs program (e.g. grassroots, local focus))', 'necanicum watershed council (watershed council)', 'rainland flycasters (sporting group)', 'usfws (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20120328,"['harney swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'bell a grazing cooperative inc (private non-industrial landowner)', 'oda (state agency/university or jobs program (or ownership))', 'osu extension service (Extension Service (e.g. OSU Extension))']"
20120329,"['clatsop swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120330,"['oweb (state agency/university or jobs program (or ownership))', 'tillamook estuaries partnership (local organization or jobs program (e.g. grassroots, local focus))', 'usfws (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'city of tillamook (city)', 'odfw (state agency/university or jobs program (or ownership))', 'tillamook bay watershed council (watershed council)']"
20120331,"['ducks unlimited inc (conservation group)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'browne consulting llc (consultant)']"
20120332,"['columbia swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120333,"['clackamas swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'clackamas county (county)']"
20120334,"['yamhill swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'george fox university (educational institution/school)']"
20120335,"['nehalem view llc (private non-industrial landowner)', 'columbia county flood relief (county)', 'northern oregon watershed restoration partnership (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))', 'upper nehalem watershed council (watershed council)']"
20120336,"['tualatin swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'clean water services (local agency)', 'tualatin river watershed council (watershed council)', 'tualatin hills parks recreation district (city)', 'private landowners (private non-industrial landowner)']"
20120337,"['klamath swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120338,"['klamath swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20120339,"['partnership for the umpqua rivers (watershed council)', 'usfs (federal agency or jobs program (or ownership))', 'tiller elementary school (educational institution/school)', 'cow creek band of umpqua tribe of indians (tribal)', 'south umpqua rural community partnership (local organization or jobs program (e.g. grassroots, local focus))', 'usfs (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'noaa restoration center (federal agency or jobs program (or ownership))', 'umpqua fishermen s association (sporting group)', 'ecotrust (conservation group)']"
